Identifier	d13C	d15N	Site	%N	%C	C_N_ratio	Category	Category2	P	Type
	-23.8	4	deniro_plants					D		modern plants
	-24.2	5	deniro_plants					D		modern plants
	-25.5	5.7	deniro_plants					D		modern plants
	-25.8	5.2	deniro_plants					D		modern plants
	-27.3	6.8	deniro_plants					D		modern plants
	-26.7	6.7	deniro_plants					D		modern plants
	-25.1	5.2	deniro_plants					D		modern plants
	-25.1	5.4	deniro_plants					D		modern plants
	-25.3	2.7	deniro_plants					D		modern plants
	-25	4.9	deniro_plants					D		modern plants
	-26.7	0.6	deniro_plants					D		modern plants
	-25.8	1.2	deniro_plants					D		modern plants
	-23.2	0.4	deniro_plants					D		modern plants
	-25.9	2	deniro_plants					D		modern plants
	-24.8	2.4	deniro_plants					D		modern plants
	-25.9	2.5	deniro_plants					D		modern plants
	-24.8	3.2	deniro_plants					D		modern plants
	-25.7	2.3	deniro_plants					D		modern plants
	-25.8	2.9	deniro_plants					D		modern plants
	-24.6	3	deniro_plants					D		modern plants
	-24.8	3.6	deniro_plants					D		modern plants
	-24.9	-0.2	deniro_plants					D		modern plants
	-21.7	1.3	deniro_plants					D		modern plants
	-25.9	4.2	deniro_plants					D		modern plants
	-26.4	3.5	deniro_plants					D		modern plants
	-26.9	6	deniro_plants					D		modern plants
	-26.4	5.9	deniro_plants					D		modern plants
	-26.5	3.9	deniro_plants					D		modern plants
	-25.2	4.3	deniro_plants					D		modern plants
	-26	4.5	deniro_plants					D		modern plants
	-25.4	1.8	deniro_plants					D		modern plants
	-25.8	2.8	deniro_plants					D		modern plants
	-26.9	0.7	deniro_plants					D		modern plants
	-26.1	2.2	deniro_plants					D		modern plants
	-24.5	4	deniro_plants					D		modern plants
	-26.2	4.5	deniro_plants					D		modern plants
	-29.3	8.3	deniro_plants					D		modern plants
	-25.1	3.6	deniro_plants					D		modern plants
	-25.3	5.7	deniro_plants					D		modern plants
	-25.7	4.4	deniro_plants					D		modern plants
	-26.5	5.9	deniro_plants					D		modern plants
	-25.9	4.4	deniro_plants					D		modern plants
	-21.5	0.3	deniro_plants					D		modern plants
	-23.6	0.6	deniro_plants					D		modern plants
	-26.8	8.8	deniro_plants					D		modern plants
	-24.9	1	deniro_plants					D		modern plants
	-24.8	3.2	deniro_plants					D		modern plants
	-25.8	4.2	deniro_plants					D		modern plants
	-26.1	2.7	deniro_plants					D		modern plants
	-26.6	2.4	deniro_plants					D		modern plants
	-26.8	2.2	deniro_plants					D		modern plants
	-10.8	7.9	deniro_plants					D		modern plants
	-11.6	8.1	deniro_plants					D		modern plants
	-12	8.5	deniro_plants					D		modern plants
	-11.8	8.6	deniro_plants					D		modern plants
	-11.6	7.4	deniro_plants					D		modern plants
	-11.4	3.6	deniro_plants					D		modern plants
	-11.6	2.9	deniro_plants					D		modern plants
	-12.2	2.1	deniro_plants					D		modern plants
	-10.3	3	deniro_plants					D		modern plants
	-11.4	2.5	deniro_plants					D		modern plants
	-11.3	2.3	deniro_plants					D		modern plants
	-10.9	4.7	deniro_plants					D		modern plants
	-11.2	3.9	deniro_plants					D		modern plants
	-26.4	3.4	deniro_plants					D		modern plants
	-26.9	2.7	deniro_plants					D		modern plants
	-26.5	5.6	deniro_plants					D		modern plants
	-28.2	2.7	deniro_plants					D		modern plants
	-28.4	3.8	deniro_plants					D		modern plants
	-29.2	5.5	deniro_plants					D		modern plants
	-26.7	3.6	deniro_plants					D		modern plants
	-28.2	0.5	deniro_plants					D		modern plants
	-30	3.3	deniro_plants					D		modern plants
	-27.8	2.2	deniro_plants					D		modern plants
	-27.6	0.6	deniro_plants					D		modern plants
	-27.1	5.4	deniro_plants					D		modern plants
	-27.3	6.4	deniro_plants					D		modern plants
	-25.6	13.7	deniro_plants					D		modern plants
	-26.5	5.4	deniro_plants					D		modern plants
	-26.3	6	deniro_plants					D		modern plants
	-26.2	7.8	deniro_plants					D		modern plants
	-24.5	0.2	deniro_plants					D		modern plants
	-24.5	0.1	deniro_plants					D		modern plants
	-25.2	-0.9	deniro_plants					D		modern plants
	-26.6	3.4	deniro_plants					D		modern plants
	-26.8	4.2	deniro_plants					D		modern plants
	-28	5.8	deniro_plants					D		modern plants
	-27.1	2.6	deniro_plants					D		modern plants
	-25.1	4.2	deniro_plants					D		modern plants
	-25	5	deniro_plants					D		modern plants
	-25.6	5.8	deniro_plants					D		modern plants
	-25	7.5	deniro_plants					D		modern plants
	-24.4	14.1	deniro_plants					E		archaeobotanical samples
	-11.6	19.1	deniro_plants					E		archaeobotanical samples
	-24.2	24.4	deniro_plants					E		archaeobotanical samples
	-26.3	20.2	deniro_plants					E		archaeobotanical samples
	-24.6	21.8	deniro_plants					E		archaeobotanical samples
	-23	30.6	deniro_plants					E		archaeobotanical samples
	-27.4	14.7	deniro_plants					E		archaeobotanical samples
	-25.4	17.1	deniro_plants					E		archaeobotanical samples
	-24	12	deniro_plants					E		archaeobotanical samples
	-23	32.8	deniro_plants					E		archaeobotanical samples
	-22.9	35.9	deniro_plants					E		archaeobotanical samples
	-24	32.2	deniro_plants					E		archaeobotanical samples
	-23.1	28.2	deniro_plants					E		archaeobotanical samples
	-24.9	16.7	deniro_plants					E		archaeobotanical samples
	-23.3	19.7	deniro_plants					E		archaeobotanical samples
	-24.9	25.3	deniro_plants					E		archaeobotanical samples
	-22.8	29.1	deniro_plants					E		archaeobotanical samples
	-25	36.9	deniro_plants					E		archaeobotanical samples
	-25.2	27.6	deniro_plants					E		archaeobotanical samples
	-25.2	33	deniro_plants					E		archaeobotanical samples
	-25.3	22.5	deniro_plants					E		archaeobotanical samples
	-27	8.1	deniro_plants					E		archaeobotanical samples
	-24.9	15.2	deniro_plants					E		archaeobotanical samples
	-27.2	15.5	deniro_plants					E		archaeobotanical samples
	-25.3	7.3	deniro_plants					E		archaeobotanical samples
	-24.5	14.2	deniro_plants					E		archaeobotanical samples
	-23.1	23	deniro_plants					E		archaeobotanical samples
	-24.5	19.8	deniro_plants					E		archaeobotanical samples
	-24	8.2	deniro_plants					E		archaeobotanical samples
	-21.8	14.8	deniro_plants					E		archaeobotanical samples
	-25.7	6.9	deniro_plants					E		archaeobotanical samples
	-24.6	9.4	deniro_plants					E		archaeobotanical samples
	-25.6	13.5	deniro_plants					E		archaeobotanical samples
	-26.3	11.8	deniro_plants					E		archaeobotanical samples
	-23.6	6.5	deniro_plants					E		archaeobotanical samples
	-23.2	16.1	deniro_plants					E		archaeobotanical samples
	-23.9	8.4	deniro_plants					E		archaeobotanical samples
	-24	1	deniro_plants					E		archaeobotanical samples
	-22.8	6	deniro_plants					E		archaeobotanical samples
	-22.6	0.6	deniro_plants					E		archaeobotanical samples
	-24.3	19.4	deniro_plants					E		archaeobotanical samples
	-22.2	14.2	deniro_plants					E		archaeobotanical samples
	-25	7	deniro_plants					E		archaeobotanical samples
	-23.1	22.3	deniro_plants					E		archaeobotanical samples
	-26	13.5	deniro_plants					E		archaeobotanical samples
	-23	21.2	deniro_plants					E		archaeobotanical samples
	-22.9	14	deniro_plants					E		archaeobotanical samples
	-23.8	14.9	deniro_plants					E		archaeobotanical samples
	-23.3	14.4	deniro_plants					E		archaeobotanical samples
	-23	6.5	deniro_plants					E		archaeobotanical samples
	-23	19.1	deniro_plants					E		archaeobotanical samples
	-21.9	16.6	deniro_plants					E		archaeobotanical samples
	-23.4	12.1	deniro_plants					E		archaeobotanical samples
	-23.5	12.2	deniro_plants					E		archaeobotanical samples
	-24.3	14.8	deniro_plants					E		archaeobotanical samples
	-26.7	20.5	deniro_plants					E		archaeobotanical samples
	-26.4	22.1	deniro_plants					E		archaeobotanical samples
	-23.8	13.8	deniro_plants					E		archaeobotanical samples
	-22.1	17.4	deniro_plants					E		archaeobotanical samples
	-21.5	8.8	deniro_plants					E		archaeobotanical samples
	-25.4	15.3	deniro_plants					E		archaeobotanical samples
	-25.7	30.8	deniro_plants					E		archaeobotanical samples
	-24.7	24.9	deniro_plants					E		archaeobotanical samples
	-25.9	25	deniro_plants					E		archaeobotanical samples
	-25.3	21.9	deniro_plants					E		archaeobotanical samples
	-9.8	14.6	deniro_plants					E		archaeobotanical samples
	-10.2	21.3	deniro_plants					E		archaeobotanical samples
	-12.8	22	deniro_plants					E		archaeobotanical samples
	-13.9	19.4	deniro_plants					E		archaeobotanical samples
	-15.1	26.8	deniro_plants					E		archaeobotanical samples
	-10.5	20.2	deniro_plants					E		archaeobotanical samples
	-10.3	19	deniro_plants					E		archaeobotanical samples
	-10.2	17.3	deniro_plants					E		archaeobotanical samples
	-14	46	deniro_plants					E		archaeobotanical samples
	-10.7	37.6	deniro_plants					E		archaeobotanical samples
	-12	24.2	deniro_plants					E		archaeobotanical samples
	-10.1	13.4	deniro_plants					E		archaeobotanical samples
	-13	28.2	deniro_plants					E		archaeobotanical samples
	-12.5	34.8	deniro_plants					E		archaeobotanical samples
	-17.3	20.5	deniro_plants					E		archaeobotanical samples
	-9.3	12.3	deniro_plants					E		archaeobotanical samples
	-12.1	15.1	deniro_plants					E		archaeobotanical samples
	-10.3	25.2	deniro_plants					E		archaeobotanical samples
	-11.1	21.5	deniro_plants					E		archaeobotanical samples
	-9.1	26.4	deniro_plants					E		archaeobotanical samples
	-10.8	23.5	deniro_plants					E		archaeobotanical samples
	-10.1	14.4	deniro_plants					E		archaeobotanical samples
	-25.3	18	deniro_plants					E		archaeobotanical samples
	-25.4	12.5	deniro_plants					E		archaeobotanical samples
	-23.4	8	deniro_plants					E		archaeobotanical samples
	-25.2	22.6	deniro_plants					E		archaeobotanical samples
	-25.4	6.6	deniro_plants					E		archaeobotanical samples
	-26.2	18.2	deniro_plants					E		archaeobotanical samples
	-21.8	24.7	deniro_plants					E		archaeobotanical samples
	-25.8	9.3	deniro_plants					F		archaeobotanical samples
	-22.7	9.7	deniro_plants					F		archaeobotanical samples
	-22.7	5.8	deniro_plants					F		archaeobotanical samples
	-23	9.5	deniro_plants					F		archaeobotanical samples
	-24.7	8	deniro_plants					F		archaeobotanical samples
	-23.1	7.3	deniro_plants					F		archaeobotanical samples
	-24.3	11.6	deniro_plants					F		archaeobotanical samples
	-24	8	deniro_plants					F		archaeobotanical samples
	-24.6	7.4	deniro_plants					F		archaeobotanical samples
	-22.4	3.2	deniro_plants					F		archaeobotanical samples
	-24	2	deniro_plants					F		archaeobotanical samples
	-22.4	1.8	deniro_plants					F		archaeobotanical samples
	-25.5	1.5	deniro_plants					F		archaeobotanical samples
	-25.4	2	deniro_plants					F		archaeobotanical samples
	-24.8	2.1	deniro_plants					F		archaeobotanical samples
	-23.2	0.8	deniro_plants					F		archaeobotanical samples
	-22.8	1.2	deniro_plants					F		archaeobotanical samples
	-22.6	2.1	deniro_plants					F		archaeobotanical samples
	-23.3	2.3	deniro_plants					F		archaeobotanical samples
	-21.8	0.7	deniro_plants					F		archaeobotanical samples
	-10	7	deniro_plants					F		archaeobotanical samples
	-9.8	7.8	deniro_plants					F		archaeobotanical samples
	-10.6	6.8	deniro_plants					F		archaeobotanical samples
	-9.8	6.4	deniro_plants					F		archaeobotanical samples
	-23.5	8.9	deniro_plants					F		archaeobotanical samples
	-24.2	13.1	deniro_plants					F		archaeobotanical samples
	-22.9	6.3	deniro_plants					F		archaeobotanical samples
	-23.1	6.8	deniro_plants					F		archaeobotanical samples
	-24.2	6.3	deniro_plants					F		archaeobotanical samples
	-24.3	7.3	deniro_plants					F		archaeobotanical samples
	-23.3	8.6	deniro_plants					F		archaeobotanical samples
	-24.7	7.2	deniro_plants					F		archaeobotanical samples
	-24.2	9.9	deniro_plants					F		archaeobotanical samples
	-25	8.2	deniro_plants					F		archaeobotanical samples
	-24.5	7.4	deniro_plants					F		archaeobotanical samples
	-24	7.8	deniro_plants					F		archaeobotanical samples
	-25.4	5.6	deniro_plants					F		archaeobotanical samples
	-25.8	6.4	deniro_plants					F		archaeobotanical samples
	-22.8	10.2	deniro_plants					F		archaeobotanical samples
	-26	6.1	deniro_plants					F		archaeobotanical samples
	-26.1	6.3	deniro_plants					F		archaeobotanical samples
	-25.8	7.5	deniro_plants					F		archaeobotanical samples
	-26.2	6.1	deniro_plants					F		archaeobotanical samples
	-26.2	4.9	deniro_plants					F		archaeobotanical samples
	-18.67	13.68	Shahack_Gross					G		soil samples
	-17.09	14.53	Shahack_Gross					G		soil samples
	-20.14	4.74	Shahack_Gross					G		soil samples
	-14.05	19.67	Shahack_Gross					G		soil samples
	-19.18	17.03	Shahack_Gross					G		soil samples
	-19.37	14.48	Shahack_Gross					G		soil samples
	-15.02	14.46	Shahack_Gross					G		soil samples
	-16.13	5.08	Shahack_Gross					G		soil samples
	-14.44	12.86	Shahack_Gross					G		soil samples
	-13.46	7.58	Shahack_Gross					G		soil samples
	-15.27	16.31	Shahack_Gross					G		soil samples
	-14.62	12.02	Shahack_Gross					G		soil samples
	-14.98	6.83	Shahack_Gross					G		soil samples
	-18.48	16.87	Shahack_Gross					G		soil samples
	-15.84	13.88	Shahack_Gross					G		soil samples
	-15.48	12.9	Shahack_Gross					G		soil samples
	-14.63	7.92	Shahack_Gross					G		soil samples
	-22	12.17	Shahack_Gross					G		soil samples
	-20.56	10.35	Shahack_Gross					G		soil samples
	-14.41	7.37	Shahack_Gross					H		soil samples
	-14.32	6.06	Shahack_Gross					H		soil samples
	-13.77	6.01	Shahack_Gross					H		soil samples
	-13.54	8	Shahack_Gross					H		soil samples
	-17.16	10.25	Shahack_Gross					H		soil samples
	-14.47	4.94	Shahack_Gross					H		soil samples
	-13.39	11.06	Shahack_Gross					H		soil samples
	-11.88	7.5	Shahack_Gross					H		soil samples
	-12.94	6.86	Shahack_Gross					H		soil samples
	-14.01	7.75	Shahack_Gross					H		soil samples
	-10.44	9.94	Shahack_Gross					H		soil samples
	-15.95	9.94	Shahack_Gross					H		soil samples
	-24.5	2.7	Bogaard				hulled barley	I		archaeobotanical samples
	-24.9	1.3	Bogaard				pea	I		archaeobotanical samples
	-23.7	5	Bogaard				einkorn wheat	I		archaeobotanical samples
	-23.3	4.4	Bogaard				emmer wheat	I		archaeobotanical samples
	-24.9	1.7	Bogaard				lentil	I		archaeobotanical samples
	-24	1.5	Bogaard				grass pea	I		archaeobotanical samples
	-23.6	4.3	Bogaard				einkorn wheat	I		archaeobotanical samples
	-23.6	3.8	Bogaard				emmer wheat	I		archaeobotanical samples
	-23.4	5.5	Bogaard				hulled barley	I		archaeobotanical samples
	-24.1	7.1	Bogaard				naked barley	I		archaeobotanical samples
	-23.9	2.9	Bogaard				pea	I		archaeobotanical samples
	-25	1.9	Bogaard				grass pea	I		archaeobotanical samples
	-23.8	3.6	Bogaard				einkorn wheat	I		archaeobotanical samples
	-22.9	3.3	Bogaard				emmer wheat	I		archaeobotanical samples
	-23.8	1.1	Bogaard				lentil	I		archaeobotanical samples
	-25.1	1.6	Bogaard				bitter vetch	I		archaeobotanical samples
	-23.9	5.7	Bogaard				emmer wheat	I		archaeobotanical samples
	-24.4	5.1	Bogaard				naked barley	I		archaeobotanical samples
	-24.1	4.6	Bogaard				einkorn	I		archaeobotanical samples
	-24	4.2	Bogaard				emmer wheat	I		archaeobotanical samples
	-23.1	3.5	Bogaard				lentil	I		archaeobotanical samples
	-23.8	2.4	Bogaard				pea	I		archaeobotanical samples
	-25	6.4	Bogaard				emmer wheat	I		archaeobotanical samples
	-25	4.5	Bogaard				free-threshing wheat	I		archaeobotanical samples
	-26.8	4.2	Bogaard				naked barley	I		archaeobotanical samples
	-24.6	2.5	Bogaard				emmer wheat	I		archaeobotanical samples
	-23	6.1	Bogaard				emmer wheat	I		archaeobotanical samples
	-25.9	4.1	Bogaard				naked barley	I		archaeobotanical samples
	-24.2	5.1	Bogaard				emmer wheat	I		archaeobotanical samples
	-23.1	3.6	Bogaard				emmer wheat	I		archaeobotanical samples
	-23.4	5.4	Bogaard				emmer wheat	I		archaeobotanical samples
