Identifier	d13C	d15N	category	dating	%N	%C	C_N_ratio	archaeological category	category_type	family	part	type	Category	P	K	Ca	Mn
	-25	5,7	dreslerova_MO	grain									B				
	-25,9	4,5	dreslerova_MO	chaff									B				
	-27,2	-1,9	dreslerova_MO	grain									B				
	-28,8	-1,8	dreslerova_MO	chaff									B				
	-23,1	6,4	dreslerova_MO	grain									B				
	-29,2	4,5	dreslerova_MO	chaff									B				
	-23,5	4,8	dreslerova_AB	Late Iron Age									C				
	-24,1	5,5	dreslerova_AB	Late Iron Age									C				
	-24,3	5,1	dreslerova_AB	Early Iron Age									C				
	-24,8	5,1	dreslerova_AB	Late Iron Age									C				
	-22,7	4,4	dreslerova_AB	Early Iron Age									C				
	-23,1	4,9	dreslerova_AB	Early Iron Age									C				
	-23,1	6,2	dreslerova_AB	Neolithic									C				
	-24	6,1	dreslerova_AB	Neolithic									C				
	-25,2	5,1	dreslerova_AB	Neolithic									C				
	-25,5	3,4	dreslerova_AB	Late Bronze Age									C				
	-22,1	6,4	dreslerova_AB	Early Medieval P.									C				
	-22,8	4,7	dreslerova_AB	Early Medieval P.									C				
	-23,8	4,5	dreslerova_AB	High Medieval P.									C				
	-23,9	5,9	dreslerova_AB	High Medieval P.									C				
	-25,4	5,3	dreslerova_AB	Final Bronze Age									C				
	-23	1,9	dreslerova_AB	Early Medieval P.									C				
	-21,8	6,7	dreslerova_AB	Early Medieval P.									C				
	-23,1	8,6	dreslerova_AB	Early Medieval P.									C				
	-24	7,7	dreslerova_AB	High Medieval P.									C				
	-24,9	6,5	dreslerova_AB	High Medieval P.									C				
	-24,4	7,1	dreslerova_AB	Late Iron Age									C				
	-23	4,7	dreslerova_AB	Early Medieval P.									C				
	-21,8	4,5	dreslerova_AB	Neolithic									C				
	-22,9	5,5	dreslerova_AB	Early Iron Age									C				
	-22,4	4,7	dreslerova_AB	Early Iron Age									C				
	-22,6	6	dreslerova_AB	Early Iron Age									C				
	-22,1	4,4	dreslerova_AB	Late Iron Age									C				
	-23	5,8	dreslerova_AB	Late Iron Age									C				
	-24,1	4,5	dreslerova_AB	Early Medieval P.									C				
	-24,6	4,7	dreslerova_AB	Early Medieval P.									C				
	-25,3	5,6	dreslerova_AB	Early Medieval P.									C				
	-9,9	7	dreslerova_AB	Early Medieval P.									C				
	-22	5,4	dreslerova_AB	Early Medieval P.									C				
	-23,5	7,6	dreslerova_AB	Early Medieval P.									C				
	-24,4	9	dreslerova_AB	Early Medieval P.									C				
	-23,6	4,7	dreslerova_AB	Early Medieval P.									C				
	-23,6	10,2	dreslerova_AB	Early Medieval P.									C				
	-22,9	5	dreslerova_AB	Early Medieval P.									C				
	-23,4	4,3	dreslerova_AB	Early Medieval P.									C				
	-22,2	8,5	dreslerova_AB	Early Medieval P.									C				
	-22,5	7,2	dreslerova_AB	Early Medieval P.									C				
	-21,2	7,3	dreslerova_AB	Neolithic									C				
	-22,5	6,6	dreslerova_AB	Neolithic									C				
	-23	7,2	dreslerova_AB	Final Bronze Age									C				
	-23,7	7	dreslerova_AB	Roman Period									C				
	-23,8	3,7	dreslerova_AB	Early Iron Age									C				
	-24,6	4,6	dreslerova_AB	Middle Bronze Age									C				
	-23	6,4	deniro_plants						modern	Baaellaceae	tuber	C3	D				
	-22,9	6,8	deniro_plants						modern	Baaellaceae	tuber	C3	D				
	-25,1	2,4	deniro_plants						modern	Braaeicaceae	root	C3	D				
	-26,7	3	deniro_plants						modern	Braaeicaceae	root	C3	D				
	-12,6	3,5	deniro_plants						modern			CAM	D				
	-12,9	3,8	deniro_plants						modern			CAM	D				
	-13	4,4	deniro_plants						modern			CAM	D				
	-12,4	4,2	deniro_plants						modern			CAM	D				
	-12,4	4,5	deniro_plants						modern			CAM	D				
	-12,5	5,2	deniro_plants						modern			CAM	D				
	-12,5	4,9	deniro_plants						modern			CAM	D				
	-25	4	deniro_plants						modern			C3	D				
	-25,4	6,7	deniro_plants						modern			C3	D				
	-24,8	3,7	deniro_plants						modern			C3	D				
	-25	2,5	deniro_plants						modern			C3	D				
	-24,5	3,3	deniro_plants						modern			C3	D				
	-24,6	3,7	deniro_plants						modern			C3	D				
	-25	3,3	deniro_plants						modern			C3	D				
	-23,8	4	deniro_plants						modern			C3	D				
	-24,2	5	deniro_plants						modern			C3	D				
	-25,5	5,7	deniro_plants						modern			C3	D				
	-25,8	5,2	deniro_plants						modern			C3	D				
	-27,3	6,8	deniro_plants						modern			C3	D				
	-26,7	6,7	deniro_plants						modern			C3	D				
	-25,1	5,2	deniro_plants						modern			C3	D				
	-25,1	5,4	deniro_plants						modern			C3	D				
	-25,3	2,7	deniro_plants						modern			C3	D				
	-25	4,9	deniro_plants						modern			C3	D				
	-26,7	0,6	deniro_plants						modern	Fabaceae	seed	legume	D				
	-25,8	1,2	deniro_plants						modern	Fabaceae	husk	legume	D				
	-23,2	0,4	deniro_plants						modern	Fabaceae	seed	legume	D				
	-25,9	2	deniro_plants						modern	Fabaceae	seed	legume	D				
	-24,8	2,4	deniro_plants						modern	Fabaceae	root	legume	D				
	-25,9	2,5	deniro_plants						modern	Fabaceae	root	legume	D				
	-24,8	3,2	deniro_plants						modern	Fabaceae	root	legume	D				
	-25,7	2,3	deniro_plants						modern	Fabaceae	root	legume	D				
	-25,8	2,9	deniro_plants						modern	Fabaceae	root	legume	D				
	-24,6	3	deniro_plants						modern	Fabaceae	root	legume	D				
	-24,8	3,6	deniro_plants						modern	Fabaceae	root	legume	D				
	-24,9	-0,2	deniro_plants						modern	Fabaceae	seed	legume	D				
	-21,7	1,3	deniro_plants						modern	Fabaceae	seed	legume	D				
	-25,9	4,2	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26,4	3,5	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26,9	6	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26,4	5,9	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26,5	3,9	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-25,2	4,3	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26	4,5	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-25,4	1,8	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-25,8	2,8	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26,9	0,7	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-26,1	2,2	deniro_plants						modern	Fabaceae	pod and seed	legume	D				
	-24,5	4	deniro_plants						modern	Fabaceae	pod	legume	D				
	-26,2	4,5	deniro_plants						modern	Fabaceae	pod	legume	D				
	-29,3	8,3	deniro_plants						modern	Fabaceae	pod	legume	D				
	-25,1	3,6	deniro_plants						modern	Fabaceae	pod	legume	D				
	-25,3	5,7	deniro_plants						modern	Fabaceae	seed	legume	D				
	-25,7	4,4	deniro_plants						modern	Fabaceae	seed	legume	D				
	-26,5	5,9	deniro_plants						modern	Fabaceae	seed	legume	D				
	-25,9	4,4	deniro_plants						modern	Fabaceae	seed	legume	D				
	-21,5	0,3	deniro_plants						modern	Fabaceae	pod	legume	D				
	-23,6	0,6	deniro_plants						modern	Fabaceae	pod	legume	D				
	-26,8	8,8	deniro_plants						modern	Fabaceae	pod	legume	D				
	-24,9	1	deniro_plants						modern	Fabaceae	pod	legume	D				
	-24,8	3,2	deniro_plants						modern	Oxalidaceae	tuber	C3	D				
	-25,8	4,2	deniro_plants						modern	Oxalidaceae	tuber	C3	D				
	-26,1	2,7	deniro_plants						modern	Oxalidaceae	tuber	C3	D				
	-26,6	2,4	deniro_plants						modern	Oxalidaceae	tuber	C3	D				
	-26,8	2,2	deniro_plants						modern	Oxalidaceae	tuber	C3	D				
	-10,8	7,9	deniro_plants						modern	Poaceae	seed	C4	D				
	-11,6	8,1	deniro_plants						modern	Poaceae	seed	C4	D				
	-12	8,5	deniro_plants						modern	Poaceae	seed	C4	D				
	-11,8	8,6	deniro_plants						modern	Poaceae	seed	C4	D				
	-11,6	7,4	deniro_plants						modern	Poaceae	seed	C4	D				
	-11,4	3,6	deniro_plants						modern	Poaceae	cob	C4	D				
	-11,6	2,9	deniro_plants						modern	Poaceae	cob	C4	D				
	-12,2	2,1	deniro_plants						modern	Poaceae	cob	C4	D				
	-10,3	3	deniro_plants						modern	Poaceae	cob	C4	D				
	-11,4	2,5	deniro_plants						modern	Poaceae	cob	C4	D				
	-11,3	2,3	deniro_plants						modern	Poaceae	cob	C4	D				
	-10,9	4,7	deniro_plants						modern	Poaceae	cob	C4	D				
	-11,2	3,9	deniro_plants						modern	Poaceae	seed	C4	D				
	-26,4	3,4	deniro_plants						modern	Solanaceae	seed	C3	D				
	-26,9	2,7	deniro_plants						modern	Solanaceae	seed	C3	D				
	-26,5	5,6	deniro_plants						modern	Solanaceae	seed	C3	D				
	-28,2	2,7	deniro_plants						modern	Solanaceae	seed	C3	D				
	-28,4	3,8	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-29,2	5,5	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-26,7	3,6	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-28,2	0,5	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-30	3,3	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-27,8	2,2	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-27,6	0,6	deniro_plants						modern	Solanaceae	pod and seed	C3	D				
	-27,1	5,4	deniro_plants						modern	Solanaceae	leaf	C3	D				
	-27,3	6,4	deniro_plants						modern	Solanaceae	leaf	C3	D				
	-25,6	13,7	deniro_plants						modern	Solanaceae	leaf	C3	D				
	-26,5	5,4	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-26,3	6	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-26,2	7,8	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-24,5	0,2	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-24,5	0,1	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-25,2	-0,9	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-26,6	3,4	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-26,8	4,2	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-28	5,8	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-27,1	2,6	deniro_plants						modern	Solanaceae	tuber	C3	D				
	-25,1	4,2	deniro_plants						modern	Tropoelaceae	tuber	C3	D				
	-25	5	deniro_plants						modern	Tropoelaceae	tuber	C3	D				
	-25,6	5,8	deniro_plants						modern	Tropoelaceae	tuber	C3	D				
	-25	7,5	deniro_plants						modern	Tropoelaceae	tuber	C3	D				
	-24,4	14,1	deniro_plants						prehistoric_uncarbonized	Annonaceae	seed	C3	E				
	-11,6	19,1	deniro_plants						prehistoric_uncarbonized	Bromeliceae	leaf	CAM	E				
	-24,2	24,4	deniro_plants						prehistoric_uncarbonized	Cannaceae	tuber	C3	E				
	-26,3	20,2	deniro_plants						prehistoric_uncarbonized	Cannaceae	tuber	C3	E				
	-24,6	21,8	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	stem	C3	E				
	-23	30,6	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-27,4	14,7	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-25,4	17,1	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	seed	C3	E				
	-24	12	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	seed	C3	E				
	-23	32,8	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	rind	C3	E				
	-22,9	35,9	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	rind	C3	E				
	-24	32,2	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	rind	C3	E				
	-23,1	28,2	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	rind	C3	E				
	-24,9	16,7	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-23,3	19,7	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-24,9	25,3	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-22,8	29,1	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-25	36,9	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-25,2	27,6	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-25,2	33	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-25,3	22,5	deniro_plants						prehistoric_uncarbonized	Cucurbitaceae	fruit	C3	E				
	-27	8,1	deniro_plants						prehistoric_uncarbonized	Cyperaceae	stem	C3	E				
	-24,9	15,2	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-27,2	15,5	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-25,3	7,3	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-24,5	14,2	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-23,1	23	deniro_plants						prehistoric_uncarbonized	Fabaceae	husk	legume	E				
	-24,5	19,8	deniro_plants						prehistoric_uncarbonized	Fabaceae	husk	legume	E				
	-24	8,2	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-21,8	14,8	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-25,7	6,9	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-24,6	9,4	deniro_plants						prehistoric_uncarbonized	Fabaceae	pod	legume	E				
	-25,6	13,5	deniro_plants						prehistoric_uncarbonized	Fabaceae	bark	legume	E				
	-26,3	11,8	deniro_plants						prehistoric_uncarbonized	Fabaceae	bark	legume	E				
	-23,6	6,5	deniro_plants						prehistoric_uncarbonized	Fabaceae	pod	legume	E				
	-23,2	16,1	deniro_plants						prehistoric_uncarbonized	Fabaceae	pod	legume	E				
	-23,9	8,4	deniro_plants						prehistoric_uncarbonized	Fabaceae	pod	legume	E				
	-24	1	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-22,8	6	deniro_plants						prehistoric_uncarbonized	Fabaceae	pod	legume	E				
	-22,6	0,6	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-24,3	19,4	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-22,2	14,2	deniro_plants						prehistoric_uncarbonized	Fabaceae	seed	legume	E				
	-25	7	deniro_plants						prehistoric_uncarbonized	Lauraceae	seed	C3	E				
	-23,1	22,3	deniro_plants						prehistoric_uncarbonized	Lauraceae	seed	C3	E				
	-26	13,5	deniro_plants						prehistoric_uncarbonized	Lauraceae	seed	C3	E				
	-23	21,2	deniro_plants						prehistoric_uncarbonized	Malvaceae	fiber	C3	E				
	-22,9	14	deniro_plants						prehistoric_uncarbonized	Malvaceae	fiber	C3	E				
	-23,8	14,9	deniro_plants						prehistoric_uncarbonized	Malvaceae	fiber	C3	E				
	-23,3	14,4	deniro_plants						prehistoric_uncarbonized	Malvaceae	boll	C3	E				
	-23	6,5	deniro_plants						prehistoric_uncarbonized	Malvaceae	seed	C3	E				
	-23	19,1	deniro_plants						prehistoric_uncarbonized	Malvaceae	seed	C3	E				
	-21,9	16,6	deniro_plants						prehistoric_uncarbonized	Malvaceae	seed	C3	E				
	-23,4	12,1	deniro_plants						prehistoric_uncarbonized	Malvaceae	seed	C3	E				
	-23,5	12,2	deniro_plants						prehistoric_uncarbonized	Malvaceae	seed	C3	E				
	-24,3	14,8	deniro_plants						prehistoric_uncarbonized	Mirtaceae	fruit	C3	E				
	-26,7	20,5	deniro_plants						prehistoric_uncarbonized	Mirtaceae	fruit	C3	E				
	-26,4	22,1	deniro_plants						prehistoric_uncarbonized	Mirtaceae	husk	C3	E				
	-23,8	13,8	deniro_plants						prehistoric_uncarbonized	Mirtaceae	seed	C3	E				
	-22,1	17,4	deniro_plants						prehistoric_uncarbonized	Oxalidaceae	tuber	C3	E				
	-21,5	8,8	deniro_plants						prehistoric_uncarbonized	Poaceae	stem	C3	E				
	-25,4	15,3	deniro_plants						prehistoric_uncarbonized	Poaceae	leaf	C3	E				
	-25,7	30,8	deniro_plants						prehistoric_uncarbonized	Poaceae	leaf	C3	E				
	-24,7	24,9	deniro_plants						prehistoric_uncarbonized	Poaceae	leaf	C3	E				
	-25,9	25	deniro_plants						prehistoric_uncarbonized	Poaceae	leaf	C3	E				
	-25,3	21,9	deniro_plants						prehistoric_uncarbonized	Poaceae	leaf	C3	E				
	-9,8	14,6	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-10,2	21,3	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-12,8	22	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-13,9	19,4	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-15,1	26,8	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-10,5	20,2	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-10,3	19	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-10,2	17,3	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-14	46	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-10,7	37,6	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-12	24,2	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-10,1	13,4	deniro_plants						prehistoric_uncarbonized	Poaceae	cob	C4	E				
	-13	28,2	deniro_plants						prehistoric_uncarbonized	Poaceae	husk	C4	E				
	-12,5	34,8	deniro_plants						prehistoric_uncarbonized	Poaceae	husk	C4	E				
	-17,3	20,5	deniro_plants						prehistoric_uncarbonized	Poaceae	husk	C4	E				
	-9,3	12,3	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-12,1	15,1	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-10,3	25,2	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-11,1	21,5	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-9,1	26,4	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-10,8	23,5	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-10,1	14,4	deniro_plants						prehistoric_uncarbonized	Poaceae	seed	C4	E				
	-25,3	18	deniro_plants						prehistoric_uncarbonized	Solanaceae	fruit	C3	E				
	-25,4	12,5	deniro_plants						prehistoric_uncarbonized	Solanaceae	seed	C3	E				
	-23,4	8	deniro_plants						prehistoric_uncarbonized	Solanaceae	tuber	C3	E				
	-25,2	22,6	deniro_plants						prehistoric_uncarbonized	Typhaceae	leaf	C3	E				
	-25,4	6,6	deniro_plants						prehistoric_uncarbonized	Typhaceae	leaf	C3	E				
	-26,2	18,2	deniro_plants						prehistoric_uncarbonized	Typhaceae	leaf	C3	E				
	-21,8	24,7	deniro_plants						prehistoric_uncarbonized	unidentified genus of wood	wood	C3	E				
	-25,8	9,3	deniro_plants						prehistoric_carbonized	Basellaceae	tuber	C3	F				
	-22,7	9,7	deniro_plants						prehistoric_carbonized	Basellaceae	tuber	C3	F				
	-22,7	5,8	deniro_plants						prehistoric_carbonized	Basellaceae	tuber	C3	F				
	-23	9,5	deniro_plants						prehistoric_carbonized	Basellaceae	tuber	C3	F				
	-24,7	8	deniro_plants						prehistoric_carbonized	Chenopodiaceae	seed	C3	F				
	-23,1	7,3	deniro_plants						prehistoric_carbonized	Chenopodiaceae	seed	C3	F				
	-24,3	11,6	deniro_plants						prehistoric_carbonized	Chenopodiaceae	seed	C3	F				
	-24	8	deniro_plants						prehistoric_carbonized	Chenopodiaceae	seed	C3	F				
	-24,6	7,4	deniro_plants						prehistoric_carbonized	Chenopodiaceae	seed	C3	F				
